company1Label,p1Label,intermediateLabel,p2Label,company2Label,p1,p2,company1,company2
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Netflix,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q907311
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,ExxonMobil,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q156238
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Johnson & Johnson,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q333718
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,JPMorgan Chase,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q192314
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Oracle,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q19900
Costco,http://www.wikidata.org/prop/direct/P3320,Charlie Munger,http://www.wikidata.org/prop/direct/P108,Berkshire Hathaway,http://www.wikidata.org/prop/direct/P3320,http://www.wikidata.org/prop/direct/P108,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q217583
Linde Group,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q682759,http://www.wikidata.org/entity/Q380
Linde Group,http://www.wikidata.org/prop/direct/P361,S&P 100,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q682759,http://www.wikidata.org/entity/Q380
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Alphabet Inc.,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q20800404
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,"Tesla, Inc.",http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q478214
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Alphabet Inc.,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q20800404
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Broadcom Corporation,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q555925
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Apple Inc.,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q312
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Amazon,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q3884
Gilead Sciences,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q663596,http://www.wikidata.org/entity/Q380
Gilead Sciences,http://www.wikidata.org/prop/direct/P361,S&P 100,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q663596,http://www.wikidata.org/entity/Q380
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Amazon,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q3884
Linde Group,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Microsoft,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q682759,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q380
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q380
Costco,http://www.wikidata.org/prop/direct/P361,S&P 100,http://www.wikidata.org/prop/direct/P527,Meta,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q380
Gilead Sciences,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Microsoft,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q663596,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Microsoft,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Microsoft,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P3320,Jeff Raikes,http://www.wikidata.org/prop/direct/P108,Microsoft,http://www.wikidata.org/prop/direct/P3320,http://www.wikidata.org/prop/direct/P108,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P3320,Maggie Wilderotter,http://www.wikidata.org/prop/direct/P108,Microsoft,http://www.wikidata.org/prop/direct/P3320,http://www.wikidata.org/prop/direct/P108,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
Costco,http://www.wikidata.org/prop/direct/P3320,Maggie Wilderotter,http://www.wikidata.org/prop/direct/P1416,Microsoft,http://www.wikidata.org/prop/direct/P3320,http://www.wikidata.org/prop/direct/P1416,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Nike,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q483915
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Nvidia,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q182477
Costco,http://www.wikidata.org/prop/direct/P361,Nasdaq-100,http://www.wikidata.org/prop/direct/P527,Nvidia,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q182477
Linde Group,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,Apple Inc.,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q682759,http://www.wikidata.org/entity/Q312
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Apple Inc.,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q312
Costco,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,Apple Inc.,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q312
Costco,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Microsoft,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q715583,http://www.wikidata.org/entity/Q2283
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,"Honeywell International, Inc.",http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q898208
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Danaher Corporation,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q1159256
The Home Depot,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Accenture,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q338825
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Amgen,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q470517
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Danaher Corporation,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q1159256
S&P Global,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Accenture,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q868587,http://www.wikidata.org/entity/Q338825
Wells Fargo,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Accenture,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q338825
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Gilead Sciences,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q663596
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Gilead Sciences,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q663596
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Boeing,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q66
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Verizon Communications,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q467752
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Verizon Communications,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q467752
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Verizon Communications,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q467752
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Intel Corporation,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q248
The Home Depot,http://www.wikidata.org/prop/P127,statement/Q864407-977eab28-4f51-8d6e-6b7f-f443a2ac46ad,http://www.wikidata.org/prop/statement/P127,BlackRock,http://www.wikidata.org/prop/P127,http://www.wikidata.org/prop/statement/P127,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q219635
The Home Depot,http://www.wikidata.org/prop/direct/P127,BlackRock,http://www.wikidata.org/prop/direct/P127,BlackRock,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q219635
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Citigroup,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q219508
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Intel Corporation,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q248
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Intel Corporation,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q248
Wells Fargo,http://www.wikidata.org/prop/P127,statement/Q744149-2b3cf7b4-4d06-bea5-10b5-0642af073373,http://www.wikidata.org/prop/statement/P127,BlackRock,http://www.wikidata.org/prop/P127,http://www.wikidata.org/prop/statement/P127,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q219635
Wells Fargo,http://www.wikidata.org/prop/direct/P127,BlackRock,http://www.wikidata.org/prop/direct/P127,BlackRock,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q219635
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,PepsiCo,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q334800
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,The Walt Disney Company,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q7414
The Home Depot,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,The Walt Disney Company,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q7414
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,The Walt Disney Company,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q7414
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Citigroup,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q219508
Wells Fargo,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,The Walt Disney Company,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q7414
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,The Walt Disney Company,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q7414
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,PepsiCo,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q334800
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Merck & Co.,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q247489
S&P Global,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,McDonald's,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q868587,http://www.wikidata.org/entity/Q38076
S&P Global,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,McDonald's,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q868587,http://www.wikidata.org/entity/Q38076
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,McDonald's,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q38076
The Home Depot,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,McDonald's,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q38076
The Home Depot,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,McDonald's,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q38076
Wells Fargo,http://www.wikidata.org/prop/direct/P127,Berkshire Hathaway,http://www.wikidata.org/prop/direct/P1830,American Express,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q194360
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,American Express,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q194360
S&P Global,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,The Walt Disney Company,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q868587,http://www.wikidata.org/entity/Q7414
Blackstone Inc.,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,McDonald's,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q880942,http://www.wikidata.org/entity/Q38076
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Caterpillar Inc.,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q459965
Wells Fargo,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,McDonald's,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q38076
Wells Fargo,http://www.wikidata.org/prop/direct/P31,business,http://www.wikidata.org/prop/direct/P5869,McDonald's,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P5869,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q38076
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,American Express,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q194360
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,American Express,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q194360
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Goldman Sachs,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q193326
S&P Global,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Morgan Stanley,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q868587,http://www.wikidata.org/entity/Q334204
The Home Depot,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Morgan Stanley,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q334204
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Salesforce,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q941127
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Q37156,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q37156
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Q37156,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q37156
Wells Fargo,http://www.wikidata.org/prop/direct/P361,S&P 500,http://www.wikidata.org/prop/direct/P527,Morgan Stanley,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q334204
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Wells Fargo,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q744149
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Cisco,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q173395
Wells Fargo,http://www.wikidata.org/prop/direct/P127,Berkshire Hathaway,http://www.wikidata.org/prop/direct/P1830,The Coca-Cola Company,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q3295867
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,The Coca-Cola Company,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q3295867
Wells Fargo,http://www.wikidata.org/prop/direct/P127,Berkshire Hathaway,http://www.wikidata.org/prop/direct/P1830,Q37156,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q37156
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Q37156,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q37156
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Procter & Gamble,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q212405
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Procter & Gamble,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q212405
Wells Fargo,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,Procter & Gamble,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q744149,http://www.wikidata.org/entity/Q212405
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,The Coca-Cola Company,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q3295867
The Home Depot,http://www.wikidata.org/prop/direct/P127,The Vanguard Group,http://www.wikidata.org/prop/direct/P1830,The Coca-Cola Company,http://www.wikidata.org/prop/direct/P127,http://www.wikidata.org/prop/direct/P1830,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q3295867
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,Chevron Corporation,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q319642
The Home Depot,http://www.wikidata.org/prop/direct/P361,Dow Jones Industrial Average,http://www.wikidata.org/prop/direct/P527,UnitedHealth Group,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/entity/Q864407,http://www.wikidata.org/entity/Q2103926
